,title,date,location,type,region,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
322,Washington: My Home,Ongoing, Washington State History Museum,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
323,Sensory-Friendly Programs,Ongoing, MoPOP Museum of Pop Culture,Festivals & Special Events,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
324,Dale Chihuly at Tacoma Art Museum,Ongoing, Tacoma Art Museum,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
325,Be/longing: Contemporary Asian Art,Ongoing, Seattle Asian Art Museum,Museums,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
326,Porcelain Room,Ongoing, Seattle Art Museum,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
327,Life on the Edge,Ongoing, Seattle Aquarium,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
328,Tropical Pacific,Ongoing, Seattle Aquarium,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
329,Underwater Dome,Ongoing, Seattle Aquarium,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
330,Meet the Animals,Ongoing, Woodland Park Zoo,Museums,Wallingford / Greenlake,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
331,Chihuly Garden and Glass,Ongoing, Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
332,Discover Ancient Coast Salish Culture,Ongoing, Hibulb Cultural Center,Museums,North,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
333,Savor Seattle Signature Tour: Pike Place Market,Ongoing, Pike Place Market,Tours & Attractions,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
334,Untold Stories: World War II at 75,Ongoing, The Museum of Flight,Museums,South Seattle,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
338,Metaphor into Form: Art in the Era of the Pilchuck Glass School,Ongoing, Tacoma Art Museum,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
339,Winter in the West,Ongoing, Tacoma Art Museum,Museums,South,2024-01-23T16:00:00-08:00,2024-01-23T18:00:00-08:00,True,59.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 82}",6 mph,WNW,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 59, with temperatures falling to around 57 in the afternoon. West northwest wind around 6 mph."
340,Ballard Farmers Market – Sunday,Ongoing, Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
341,Capitol Hill Farmers Market – Sunday,Ongoing, Capitol Hill Farmers Market,Festivals & Special Events,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
342,University District Farmers Market,Ongoing, University District Farmers Market,Festivals & Special Events,University District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
343,Fremont Sunday Market,Ongoing, Fremont Farmers Market,Festivals & Special Events,Fremont / Ballard,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
344,Chihuly Garden and Glass Gallery Talks & Tours,Ongoing, Chihuly Garden and Glass,Tours & Attractions,Queen Anne / Seattle Center,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
345,Boundless: Stories of Asian Art,Ongoing, Seattle Asian Art Museum,Museums,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
346,Kenzan Tsutakawa-Chinn: Gather,Ongoing, Seattle Asian Art Museum,Museums,Capitol Hill / Central District,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
347,Art Walk Edmonds | Every Third Thursday,Ongoing, Cascadia Art Museum,Visual Arts & Galleries,North,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 10 mph. New rainfall amounts less than a tenth of an inch possible."
348,Rise Up: Stonewall and the LGBTQ Rights Movement,Ongoing, MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,2024-01-23T16:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",8 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind around 8 mph. New rainfall amounts less than a tenth of an inch possible."
349,Show Me Seattle Tours,Ongoing," Seattle, WA",Tours & Attractions,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 91}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
350,LeMay – America’s Car Museum,Ongoing, LeMay - America's Car Museum,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
351,History Link Tours,Ongoing," Seattle, WA",Tours & Attractions,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
352,West Seattle Farmers Market – Sundays,Ongoing, West Seattle Farmers Market,Festivals & Special Events,West Seattle,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
353,REMEMBRANCE: The Legacy of Executive Order 9066 in Washington State,Ongoing, Washington State History Museum,Museums,South,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
354,Pioneer Square First Thursday Art Walk,Ongoing, Pioneer Square,Visual Arts & Galleries,Pioneer Square,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 87}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny, with a high near 51. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
355,Deities and Demons: Supernatural in Japanese Art,Ongoing, Seattle Art Museum,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 92}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/sct?size=medium,Mostly Sunny,"Mostly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
356,American Art: The Stories We Carry,Ongoing, Seattle Art Museum,Museums,Downtown,2024-01-23T15:00:00-08:00,2024-01-23T18:00:00-08:00,True,51.0,F,falling,"{'unitCode': 'wmoUnit:percent', 'value': None}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 93}",7 to 10 mph,S,https://api.weather.gov/icons/land/day/bkn?size=medium,Partly Sunny,"Partly sunny. High near 51, with temperatures falling to around 49 in the afternoon. South wind 7 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
357,Pacific Species,Ongoing, Seattle Art Museum,Museums,Downtown,,,,,,,,,,,,,,
